INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990849.25,0.824999988079071,0.8181818127632141,21.625,-18.418865203857425,20.549999237060547,20.950000762939453,20.950000762939453,21.049999237060547,-3.839999914169312,-0.6075136222163845,-2.14,2024-05-29 13:54:09.249999872
1716990849.27,0.5249999761581421,1.090909123420715,21.9375,-16.93135643005371,20.64999961853028,21.049999237060547,20.75,21.450000762939453,-3.839999914169312,-0.42224250517746176,-2.13,2024-05-29 13:54:09.269999872
1716990849.29,0.5249999761581421,1.090909123420715,21.9375,-14.875092506408691,20.799999237060547,21.14999961853028,21.14999961853028,21.39999961853028,-3.839999914169312,-0.4025747919949679,-2.13,2024-05-29 13:54:09.289999872
1716990849.31,0.5249999761581421,1.090909123420715,21.9375,-13.38758373260498,20.950000762939453,21.25,21.14999961853028,21.39999961853028,-2.559999942779541,-0.42877754540764423,-2.11,2024-05-29 13:54:09.309999872
1716990849.33,0.75,0.6363636255264282,22.25,-11.37507152557373,21.0,21.350000381469727,21.299999237060547,21.600000381469727,-2.559999942779541,-0.48888432646460256,-2.0,2024-05-29 13:54:09.329999872
1716990849.35,0.449999988079071,0.6363636255264282,22.375,-9.93131160736084,21.14999961853028,21.450000762939453,21.299999237060547,21.600000381469727,-2.559999942779541,-0.49153993178804867,-1.97,2024-05-29 13:54:09.349999872
1716990849.37,0.2249999940395355,0.6363636255264282,22.5,-7.962549686431885,21.299999237060547,21.5,21.299999237060547,21.600000381469727,-2.559999942779541,-0.3284332483175996,-1.98,2024-05-29 13:54:09.369999872
1716990849.39,0.375,0.6363636255264282,22.5625,-6.912543296813965,21.39999961853028,21.549999237060547,21.600000381469727,22.0,-2.559999942779541,-0.2489367460551413,-2.0,2024-05-29 13:54:09.390000128
1716990849.41,0.375,1.090909123420715,22.5625,-5.950037002563477,21.450000762939453,21.64999961853028,21.700000762939453,21.799999237060547,-1.2799999713897705,-0.2985421359736992,-1.94,2024-05-29 13:54:09.410000128
1716990849.43,0.375,1.090909123420715,22.5625,-3.9812748432159424,21.64999961853028,21.850000381469727,21.950000762939453,21.89999961853028,-1.2799999713897705,-0.3525614878320712,-1.83,2024-05-29 13:54:09.430000128
1716990849.45,0.3000000119209289,1.090909123420715,22.9375,-3.4125213623046875,21.700000762939453,21.89999961853028,21.950000762939453,21.89999961853028,-1.2799999713897705,-0.3280005599325692,-1.83,2024-05-29 13:54:09.450000128
1716990849.47,0.1500000059604644,1.090909123420715,23.0625,-2.931268215179444,21.850000381469727,22.049999237060547,21.950000762939453,21.89999961853028,-1.2799999713897705,-0.20683162392515947,-1.81,2024-05-29 13:54:09.470000128
1716990849.49,0.375,0.8181818127632141,23.1875,-2.4500153064727783,22.0,22.14999961853028,22.200000762939453,22.299999237060547,-1.2799999713897705,-0.20571953488583275,-1.81,2024-05-29 13:54:09.490000128
1716990849.51,0.375,0.6363636255264282,23.1875,-1.4437589645385742,22.100000381469727,22.25,22.299999237060547,22.450000762939453,-1.2799999713897705,-0.29719121362779183,-1.77,2024-05-29 13:54:09.509999872
1716990849.53,0.375,0.6363636255264282,23.375,-1.4437589645385742,22.200000762939453,22.299999237060547,22.299999237060547,22.450000762939453,-1.2799999713897705,-0.305238979393346,-1.72,2024-05-29 13:54:09.529999872
1716990849.55,0.375,1.090909123420715,23.375,-1.4437589645385742,22.350000381469727,22.450000762939453,22.5,22.700000762939453,-1.2799999713897705,-0.20126212570954535,-1.76,2024-05-29 13:54:09.549999872
1716990849.57,0.375,1.090909123420715,23.375,-1.4437589645385742,22.450000762939453,22.600000381469727,22.75,22.799999237060547,-1.2799999713897705,-0.09261895970299422,-1.75,2024-05-29 13:54:09.569999872
1716990849.59,0.5249999761581421,1.090909123420715,23.75,-1.4437589645385742,22.600000381469727,22.700000762939453,22.75,22.799999237060547,0.0,-0.18738539826649597,-1.73,2024-05-29 13:54:09.589999872
1716990849.61,0.5249999761581421,0.6363636255264282,23.875,-1.4437589645385742,22.64999961853028,22.75,22.950000762939453,23.299999237060547,0.0,-0.2863800296178137,-1.66,2024-05-29 13:54:09.609999872
1716990849.63,0.2249999940395355,0.6363636255264282,24.0,-1.4437589645385742,22.799999237060547,22.89999961853028,23.100000381469727,22.950000762939453,-1.2799999713897705,-0.19364200969394502,-1.66,2024-05-29 13:54:09.630000128
1716990849.65,0.0750000029802322,0.6363636255264282,24.125,-1.4437589645385742,22.89999961853028,23.0,23.100000381469727,22.950000762939453,-1.2799999713897705,-0.03496103409883387,-1.68,2024-05-29 13:54:09.650000128
1716990849.67,0.3000000119209289,0.6363636255264282,24.1875,-1.4437589645385742,23.0,23.049999237060547,23.100000381469727,22.950000762939453,-1.2799999713897705,-0.07451966021194263,-1.6,2024-05-29 13:54:09.670000128
1716990849.69,0.449999988079071,0.6363636255264282,24.3125,-1.4437589645385742,23.100000381469727,23.14999961853028,23.100000381469727,22.950000762939453,0.0,-0.16280788684743008,-1.57,2024-05-29 13:54:09.690000128
1716990849.71,0.3000000119209289,0.6363636255264282,24.4375,-1.4437589645385742,23.200000762939453,23.299999237060547,23.100000381469727,22.950000762939453,-1.2799999713897705,-0.10705714019917874,-1.55,2024-05-29 13:54:09.710000128
1716990849.73,0.1500000059604644,0.6363636255264282,24.5625,-1.4437589645385742,23.299999237060547,23.39999961853028,23.100000381469727,22.950000762939453,-1.2799999713897705,0.014051254300816664,-1.55,2024-05-29 13:54:09.730000128
1716990849.75,0.3000000119209289,0.6363636255264282,24.6875,-1.4437589645385742,23.39999961853028,23.600000381469727,23.100000381469727,22.950000762939453,-1.2799999713897705,0.038828531699940855,-1.58,2024-05-29 13:54:09.750000128
1716990849.77,0.5249999761581421,0.6363636255264282,24.75,-1.4437589645385742,23.5,23.64999961853028,23.100000381469727,22.950000762939453,0.0,-0.07151055611563166,-1.55,2024-05-29 13:54:09.769999872
1716990849.79,0.449999988079071,0.8181818127632141,24.875,-1.4437589645385742,23.549999237060547,23.700000762939453,23.950000762939453,23.799999237060547,0.0,-0.09102577984080833,-1.56,2024-05-29 13:54:09.789999872
1716990849.81,0.375,1.090909123420715,25.0,-1.4437589645385742,23.700000762939453,23.850000381469727,23.89999961853028,24.350000381469727,-1.2799999713897705,-0.0025004127734254327,-1.63,2024-05-29 13:54:09.809999872
1716990849.83,0.449999988079071,0.8181818127632141,25.1875,-0.9625059962272644,23.850000381469727,24.0,24.0,24.14999961853028,0.0,-0.014145076660587357,-1.64,2024-05-29 13:54:09.829999872
1716990849.85,0.75,0.8181818127632141,25.25,-0.9625059962272644,24.0,24.100000381469727,24.25,24.299999237060547,0.0,-0.1821838783092996,-1.62,2024-05-29 13:54:09.849999872
1716990849.87,0.6000000238418579,0.8181818127632141,25.375,-0.4812529981136322,24.049999237060547,24.25,24.25,24.299999237060547,0.0,-0.26121365871925234,-1.57,2024-05-29 13:54:09.869999872
1716990849.89,0.6000000238418579,0.8181818127632141,25.375,0.4812529981136322,24.200000762939453,24.299999237060547,24.25,24.299999237060547,-1.2799999713897705,-0.14845760203534597,-1.58,2024-05-29 13:54:09.890000128
1716990849.91,0.6000000238418579,0.6363636255264282,25.375,1.968762278556824,24.350000381469727,24.39999961853028,24.549999237060547,24.700000762939453,-1.2799999713897705,-0.0387166117190479,-1.59,2024-05-29 13:54:09.910000128
1716990849.93,0.6000000238418579,1.090909123420715,25.375,3.4125213623046875,24.39999961853028,24.5,24.549999237060547,24.700000762939453,-1.2799999713897705,-0.07520983707192389,-1.52,2024-05-29 13:54:09.930000128
1716990849.95,0.449999988079071,0.8181818127632141,25.8125,4.943780899047852,24.5,24.64999961853028,24.75,24.850000381469727,-1.2799999713897705,-0.13029019373706896,-1.48,2024-05-29 13:54:09.950000128
1716990849.97,0.2249999940395355,0.8181818127632141,25.9375,6.431290149688721,24.600000381469727,24.75,24.950000762939453,24.75,-1.2799999713897705,-0.05053328038186459,-1.46,2024-05-29 13:54:09.970000128
1716990849.99,0.1500000059604644,0.8181818127632141,26.0,7.393796443939209,24.700000762939453,24.850000381469727,25.049999237060547,25.049999237060547,-1.2799999713897705,0.03357110157152199,-1.46,2024-05-29 13:54:09.990000128
1716990850.01,0.1500000059604644,0.8181818127632141,26.0,9.406309127807615,24.89999961853028,25.0,25.14999961853028,25.200000762939453,0.0,0.04463961736604179,-1.44,2024-05-29 13:54:10.009999872
1716990850.03,0.1500000059604644,0.8181818127632141,26.0,10.893817901611328,24.950000762939453,25.0,25.350000381469727,25.200000762939453,0.0,-0.07344494826865726,-1.41,2024-05-29 13:54:10.029999872
1716990850.05,0.2249999940395355,0.8181818127632141,26.375,12.906331062316896,25.049999237060547,25.100000381469727,25.350000381469727,25.200000762939453,0.0,0.02329508153315284,-1.44,2024-05-29 13:54:10.049999872
1716990850.07,0.1500000059604644,0.8181818127632141,26.4375,13.91258716583252,25.200000762939453,25.200000762939453,25.450000762939453,25.350000381469727,1.2799999713897705,0.0896149390578129,-1.46,2024-05-29 13:54:10.069999872
1716990850.09,0.1500000059604644,0.8181818127632141,26.4375,15.968850135803224,25.299999237060547,25.25,25.5,25.450000762939453,1.2799999713897705,-0.09841616191545746,-1.44,2024-05-29 13:54:10.089999872
1716990850.11,0.3000000119209289,0.6363636255264282,26.625,17.412609100341797,25.350000381469727,25.350000381469727,25.549999237060547,25.450000762939453,1.2799999713897705,-0.17952368997245574,-1.39,2024-05-29 13:54:10.109999872
1716990850.13,0.0,0.6363636255264282,26.75,19.3813705444336,25.450000762939453,25.39999961853028,25.450000762939453,25.549999237060547,1.2799999713897705,-0.09972914307580562,-1.39,2024-05-29 13:54:10.130000128
1716990850.15,-0.0750000029802322,0.6363636255264282,26.8125,20.91263008117676,25.600000381469727,25.450000762939453,25.450000762939453,25.549999237060547,1.2799999713897705,0.036160252198057685,-1.39,2024-05-29 13:54:10.150000128
1716990850.17,0.0750000029802322,1.090909123420715,26.875,22.881393432617188,25.64999961853028,25.450000762939453,25.75,25.450000762939453,2.559999942779541,-0.08798681785288841,-1.34,2024-05-29 13:54:10.170000128
1716990850.19,0.0750000029802322,1.090909123420715,26.875,24.41265296936035,25.75,25.600000381469727,25.89999961853028,25.700000762939453,2.559999942779541,-0.16014431034240298,-1.31,2024-05-29 13:54:10.190000128
1716990850.21,-0.1500000059604644,0.8181818127632141,27.0,25.900161743164062,25.75,25.600000381469727,25.950000762939453,25.700000762939453,2.559999942779541,-0.12505391172610195,-1.3,2024-05-29 13:54:10.210000128
1716990850.23,-0.1500000059604644,0.8181818127632141,27.0,26.862667083740234,25.850000381469727,25.75,26.049999237060547,25.799999237060547,2.559999942779541,-0.08007728049568666,-1.26,2024-05-29 13:54:10.230000128
1716990850.25,-0.1500000059604644,0.6363636255264282,27.125,27.912673950195312,25.89999961853028,25.75,26.049999237060547,25.89999961853028,2.559999942779541,-0.08431556950744715,-1.23,2024-05-29 13:54:10.249999872
1716990850.27,-0.1500000059604644,0.6363636255264282,27.125,28.87518119812012,25.950000762939453,25.75,26.049999237060547,25.89999961853028,2.559999942779541,-0.09884495641263195,-1.19,2024-05-29 13:54:10.269999872
1716990850.29,-0.2249999940395355,1.090909123420715,27.25,28.87518119812012,26.049999237060547,25.850000381469727,26.299999237060547,26.350000381469727,2.559999942779541,-0.019549138773014056,-1.2,2024-05-29 13:54:10.289999872
1716990850.31,-0.2249999940395355,0.8181818127632141,27.375,28.87518119812012,26.14999961853028,25.950000762939453,26.299999237060547,26.14999961853028,3.839999914169312,-0.06390170101793696,-1.19,2024-05-29 13:54:10.309999872
1716990850.33,-0.2249999940395355,0.8181818127632141,27.375,28.87518119812012,26.14999961853028,25.950000762939453,26.299999237060547,26.14999961853028,3.839999914169312,-0.07866843115079421,-1.12,2024-05-29 13:54:10.329999872
1716990850.35,-0.2249999940395355,0.6363636255264282,27.4375,28.87518119812012,26.25,26.049999237060547,26.350000381469727,26.200000762939453,3.839999914169312,-0.12368133800540287,-1.09,2024-05-29 13:54:10.349999872
1716990850.37,-0.375,0.6363636255264282,27.5625,28.87518119812012,26.350000381469727,26.100000381469727,26.450000762939453,26.25,2.559999942779541,0.015866233149289158,-1.08,2024-05-29 13:54:10.369999872
1716990850.39,-0.3000000119209289,0.6363636255264282,27.5625,27.912673950195312,26.39999961853028,26.14999961853028,26.450000762939453,26.25,2.559999942779541,0.06581631733664768,-1.06,2024-05-29 13:54:10.390000128
1716990850.41,-0.1500000059604644,0.6363636255264282,27.6875,27.912673950195312,26.450000762939453,26.200000762939453,26.450000762939453,26.25,3.839999914169312,0.06368553295628583,-1.04,2024-05-29 13:54:10.410000128
1716990850.43,-0.1500000059604644,1.090909123420715,27.6875,27.912673950195312,26.5,26.25,26.75,26.450000762939453,3.839999914169312,0.06378128955443621,-1.03,2024-05-29 13:54:10.430000128
1716990850.45,-0.3000000119209289,1.090909123420715,27.8125,27.912673950195312,26.549999237060547,26.350000381469727,26.75,26.450000762939453,3.839999914169312,0.13677771013907322,-1.04,2024-05-29 13:54:10.450000128
1716990850.47,-0.2249999940395355,0.6363636255264282,27.875,27.34392166137696,26.64999961853028,26.39999961853028,26.799999237060547,26.600000381469727,3.839999914169312,0.17977969074469666,-1.0,2024-05-29 13:54:10.470000128
1716990850.49,-0.1500000059604644,0.8181818127632141,27.9375,27.34392166137696,26.700000762939453,26.450000762939453,26.950000762939453,26.549999237060547,3.839999914169312,0.10126884582959703,-0.97,2024-05-29 13:54:10.490000128
1716990850.51,-0.2249999940395355,0.8181818127632141,27.9375,27.34392166137696,26.700000762939453,26.450000762939453,26.799999237060547,26.850000381469727,3.839999914169312,0.15275356118642425,-0.99,2024-05-29 13:54:10.509999872
1716990850.53,-0.2249999940395355,1.090909123420715,27.9375,26.862667083740234,26.799999237060547,26.600000381469727,26.89999961853028,26.75,3.839999914169312,0.13595858634596883,-0.98,2024-05-29 13:54:10.529999872
1716990850.55,-0.1500000059604644,1.090909123420715,28.0625,26.38141441345215,26.850000381469727,26.64999961853028,26.89999961853028,26.75,3.839999914169312,0.035770149010581766,-0.95,2024-05-29 13:54:10.549999872
1716990850.57,-0.1500000059604644,0.6363636255264282,28.0625,25.900161743164062,26.850000381469727,26.64999961853028,26.89999961853028,26.75,3.839999914169312,-0.014015160368118588,-0.91,2024-05-29 13:54:10.569999872
1716990850.59,-0.1500000059604644,0.6363636255264282,28.0625,24.41265296936035,26.950000762939453,26.75,27.049999237060547,26.799999237060547,3.839999914169312,0.04545330688397574,-0.92,2024-05-29 13:54:10.589999872
1716990850.61,-0.3000000119209289,0.6363636255264282,28.25,23.36264610290528,27.049999237060547,26.75,27.049999237060547,26.799999237060547,3.839999914169312,0.10730294547752901,-0.93,2024-05-29 13:54:10.609999872
1716990850.63,-0.1500000059604644,0.6363636255264282,28.3125,22.4001407623291,27.049999237060547,26.75,27.049999237060547,26.799999237060547,2.559999942779541,0.06013431082666333,-0.91,2024-05-29 13:54:10.630000128
1716990850.65,-0.0750000029802322,1.090909123420715,28.375,20.91263008117676,27.100000381469727,26.950000762939453,27.200000762939453,27.200000762939453,2.559999942779541,0.031800192777023145,-0.9,2024-05-29 13:54:10.650000128
1716990850.67,-0.0750000029802322,1.090909123420715,28.375,19.3813705444336,27.14999961853028,27.0,27.200000762939453,27.200000762939453,2.559999942779541,0.06527488267658205,-0.95,2024-05-29 13:54:10.670000128
1716990850.69,0.0,1.090909123420715,28.5625,18.418865203857425,27.25,27.100000381469727,27.200000762939453,27.200000762939453,2.559999942779541,0.017291058351591934,-0.96,2024-05-29 13:54:10.690000128
1716990850.71,0.1500000059604644,1.090909123420715,28.625,16.450103759765625,27.299999237060547,27.14999961853028,27.200000762939453,27.200000762939453,2.559999942779541,-0.037454780680755834,-0.96,2024-05-29 13:54:10.710000128
1716990850.73,0.0750000029802322,1.090909123420715,28.625,15.356346130371094,27.299999237060547,27.14999961853028,27.200000762939453,27.200000762939453,2.559999942779541,0.012772797262383367,-0.98,2024-05-29 13:54:10.730000128
1716990850.75,-0.0750000029802322,1.090909123420715,28.75,13.91258716583252,27.39999961853028,27.350000381469727,27.200000762939453,27.200000762939453,2.559999942779541,0.11158165514075602,-1.01,2024-05-29 13:54:10.750000128
1716990850.77,0.1500000059604644,1.090909123420715,28.8125,12.906331062316896,27.450000762939453,27.350000381469727,27.200000762939453,27.200000762939453,1.2799999713897705,0.0231215240825796,-0.98,2024-05-29 13:54:10.769999872
1716990850.79,0.1500000059604644,0.6363636255264282,28.875,11.943824768066406,27.450000762939453,27.450000762939453,27.600000381469727,27.64999961853028,1.2799999713897705,-0.06218547100084802,-0.97,2024-05-29 13:54:10.789999872
1716990850.81,0.0,0.6363636255264282,28.9375,9.93131160736084,27.64999961853028,27.549999237060547,27.600000381469727,27.64999961853028,1.2799999713897705,0.02347271117589018,-0.99,2024-05-29 13:54:10.809999872
1716990850.83,0.0,0.6363636255264282,29.0625,8.925055503845215,27.700000762939453,27.600000381469727,27.600000381469727,27.64999961853028,1.2799999713897705,0.04026095806924166,-0.97,2024-05-29 13:54:10.829999872
1716990850.85,0.0,0.6363636255264282,29.0625,8.443802833557129,27.700000762939453,27.600000381469727,27.600000381469727,27.64999961853028,1.2799999713897705,-0.008574685187098157,-0.97,2024-05-29 13:54:10.849999872
1716990850.87,0.2249999940395355,0.8181818127632141,29.125,6.912543296813965,27.75,27.75,27.950000762939453,27.950000762939453,1.2799999713897705,0.05377118744059954,-0.96,2024-05-29 13:54:10.869999872
1716990850.89,0.2249999940395355,0.8181818127632141,29.125,6.431290149688721,27.799999237060547,27.850000381469727,28.100000381469727,28.0,0.0,0.09049843427858076,-0.99,2024-05-29 13:54:10.890000128
1716990850.91,0.2249999940395355,0.8181818127632141,29.125,5.950037002563477,27.89999961853028,27.950000762939453,28.100000381469727,28.0,0.0,0.056086023421239674,-0.99,2024-05-29 13:54:10.910000128
1716990850.93,0.375,0.6363636255264282,29.4375,5.425034046173096,27.950000762939453,28.0,28.200000762939453,28.14999961853028,0.0,0.009135524625514164,-0.97,2024-05-29 13:54:10.930000128
1716990850.95,0.3000000119209289,1.090909123420715,29.5,5.425034046173096,28.0,28.100000381469727,28.25,28.39999961853028,0.0,0.08589444198762501,-1.01,2024-05-29 13:54:10.950000128
1716990850.97,0.3000000119209289,1.090909123420715,29.5,5.425034046173096,28.14999961853028,28.200000762939453,28.25,28.39999961853028,0.0,0.19432430326523611,-1.02,2024-05-29 13:54:10.970000128
1716990850.99,0.449999988079071,0.8181818127632141,29.625,5.425034046173096,28.14999961853028,28.25,28.39999961853028,28.600000381469727,0.0,0.09364851306311103,-1.0,2024-05-29 13:54:10.990000128
1716990851.01,0.375,0.6363636255264282,29.6875,5.425034046173096,28.25,28.350000381469727,28.549999237060547,28.450000762939453,0.0,0.11654396440161326,-1.0,2024-05-29 13:54:11.009999872
1716990851.03,0.2249999940395355,0.6363636255264282,29.75,5.950037002563477,28.350000381469727,28.39999961853028,28.549999237060547,28.450000762939453,0.0,0.1984750399344694,-1.01,2024-05-29 13:54:11.029999872
1716990851.05,0.2249999940395355,0.8181818127632141,29.875,5.950037002563477,28.39999961853028,28.450000762939453,28.549999237060547,28.450000762939453,0.0,0.16044350579529293,-0.99,2024-05-29 13:54:11.049999872
1716990851.07,0.375,0.8181818127632141,29.9375,5.950037002563477,28.450000762939453,28.5,28.549999237060547,28.450000762939453,0.0,0.11290613594353964,-0.97,2024-05-29 13:54:11.069999872
1716990851.09,0.2249999940395355,0.8181818127632141,30.0,5.950037002563477,28.5,28.600000381469727,28.850000381469727,28.700000762939453,0.0,0.20857816910433066,-0.99,2024-05-29 13:54:11.089999872
1716990851.11,0.2249999940395355,0.8181818127632141,30.0,5.950037002563477,28.549999237060547,28.64999961853028,28.75,28.799999237060547,0.0,0.248520523009081,-0.99,2024-05-29 13:54:11.109999872
1716990851.13,0.375,0.6363636255264282,30.125,5.950037002563477,28.549999237060547,28.64999961853028,28.950000762939453,28.89999961853028,0.0,0.16148320534890112,-0.97,2024-05-29 13:54:11.130000128
1716990851.15,0.375,0.6363636255264282,30.1875,5.950037002563477,28.700000762939453,28.75,28.950000762939453,28.89999961853028,0.0,0.17898797762645213,-0.99,2024-05-29 13:54:11.150000128
1716990851.17,0.3000000119209289,1.090909123420715,30.3125,5.950037002563477,28.799999237060547,28.850000381469727,29.0,29.25,0.0,0.23870301408283745,-1.01,2024-05-29 13:54:11.170000128
1716990851.19,0.375,1.090909123420715,30.375,5.950037002563477,28.89999961853028,28.950000762939453,29.0,29.25,0.0,0.19752800612090743,-1.01,2024-05-29 13:54:11.190000128
1716990851.21,0.449999988079071,1.090909123420715,30.4375,6.431290149688721,28.89999961853028,29.049999237060547,29.0,29.25,0.0,0.04999312808316444,-1.0,2024-05-29 13:54:11.210000128
1716990851.23,0.2249999940395355,0.3636363744735718,30.5625,6.431290149688721,29.049999237060547,29.100000381469727,29.200000762939453,29.200000762939453,0.0,0.11181298110627276,-0.99,2024-05-29 13:54:11.230000128
1716990851.25,0.1500000059604644,0.3636363744735718,30.625,5.950037002563477,29.200000762939453,29.14999961853028,29.200000762939453,29.200000762939453,0.0,0.12191047265424632,-1.01,2024-05-29 13:54:11.249999872
1716990851.27,0.1500000059604644,1.090909123420715,30.625,5.950037002563477,29.200000762939453,29.200000762939453,29.39999961853028,29.350000381469727,0.0,0.09742817931016177,-0.96,2024-05-29 13:54:11.269999872
1716990851.29,0.2249999940395355,1.090909123420715,30.75,5.950037002563477,29.25,29.299999237060547,29.549999237060547,29.450000762939453,0.0,0.059356704701737144,-0.95,2024-05-29 13:54:11.289999872
1716990851.31,0.1500000059604644,0.8181818127632141,30.875,5.950037002563477,29.350000381469727,29.450000762939453,29.700000762939453,29.600000381469727,0.0,0.08323010676099277,-0.95,2024-05-29 13:54:11.309999872
1716990851.33,0.2249999940395355,0.6363636255264282,31.0,5.950037002563477,29.450000762939453,29.5,29.700000762939453,29.700000762939453,0.0,0.028939682960239934,-0.92,2024-05-29 13:54:11.329999872
1716990851.35,0.375,0.6363636255264282,31.0,5.950037002563477,29.5,29.549999237060547,29.700000762939453,29.850000381469727,0.0,0.06188540166792427,-0.93,2024-05-29 13:54:11.349999872
1716990851.37,0.2249999940395355,1.090909123420715,31.125,5.950037002563477,29.600000381469727,29.600000381469727,30.0,29.950000762939453,0.0,0.0616140532771679,-0.95,2024-05-29 13:54:11.369999872
1716990851.39,0.2249999940395355,0.8181818127632141,31.125,5.950037002563477,29.700000762939453,29.799999237060547,29.89999961853028,30.049999237060547,0.0,0.03473806746487586,-0.95,2024-05-29 13:54:11.390000128
1716990851.41,0.2249999940395355,0.8181818127632141,31.125,5.950037002563477,29.700000762939453,29.799999237060547,29.89999961853028,30.049999237060547,0.0,0.007431569415979738,-0.93,2024-05-29 13:54:11.410000128
1716990851.43,0.2249999940395355,0.8181818127632141,31.4375,5.950037002563477,29.850000381469727,29.950000762939453,29.89999961853028,30.049999237060547,0.0,0.024549122757561593,-0.9,2024-05-29 13:54:11.430000128
1716990851.45,0.2249999940395355,0.3636363744735718,31.4375,5.950037002563477,29.950000762939453,29.89999961853028,30.25,30.350000381469727,0.0,0.04397108530199252,-0.92,2024-05-29 13:54:11.450000128
1716990851.47,0.2249999940395355,0.3636363744735718,31.5,5.950037002563477,30.0,30.0,30.25,30.350000381469727,0.0,0.08512437502257884,-0.87,2024-05-29 13:54:11.470000128
1716990851.49,0.2249999940395355,0.8181818127632141,31.5,5.950037002563477,30.100000381469727,30.14999961853028,30.350000381469727,30.299999237060547,0.0,0.051029451623611624,-0.86,2024-05-29 13:54:11.490000128
1716990851.51,0.1500000059604644,0.8181818127632141,31.75,5.950037002563477,30.14999961853028,30.25,30.549999237060547,30.450000762939453,0.0,0.17574818115934468,-0.89,2024-05-29 13:54:11.509999872
1716990851.53,0.3000000119209289,0.6363636255264282,31.875,5.950037002563477,30.299999237060547,30.350000381469727,30.5,30.5,0.0,0.09661040501785957,-0.87,2024-05-29 13:54:11.529999872
1716990851.55,0.3000000119209289,0.6363636255264282,31.875,5.425034046173096,30.350000381469727,30.39999961853028,30.5,30.5,0.0,0.08975074538581708,-0.89,2024-05-29 13:54:11.549999872
1716990851.57,0.3000000119209289,1.090909123420715,31.875,5.425034046173096,30.450000762939453,30.5,30.799999237060547,30.799999237060547,0.0,0.14018316261414157,-0.91,2024-05-29 13:54:11.569999872
1716990851.59,0.3000000119209289,1.090909123420715,31.875,5.425034046173096,30.600000381469727,30.64999961853028,30.799999237060547,30.950000762939453,0.0,0.10297957732263834,-0.89,2024-05-29 13:54:11.589999872
1716990851.61,0.449999988079071,0.6363636255264282,32.25,5.425034046173096,30.64999961853028,30.700000762939453,30.89999961853028,31.0,0.0,-0.03817086280357428,-0.88,2024-05-29 13:54:11.609999872
1716990851.63,0.2249999940395355,0.3636363744735718,32.3125,5.425034046173096,30.75,30.850000381469727,31.049999237060547,31.049999237060547,0.0,0.027854794032865025,-0.87,2024-05-29 13:54:11.630000128
1716990851.65,0.2249999940395355,0.6363636255264282,32.3125,5.425034046173096,30.950000762939453,30.89999961853028,31.100000381469727,31.299999237060547,0.0,0.1287687119808674,-0.88,2024-05-29 13:54:11.650000128
1716990851.67,0.3000000119209289,0.6363636255264282,32.5625,5.425034046173096,30.950000762939453,30.950000762939453,31.100000381469727,31.299999237060547,0.0,0.0407778015043163,-0.8300000000000001,2024-05-29 13:54:11.670000128
1716990851.69,0.3000000119209289,1.090909123420715,32.5625,5.425034046173096,31.049999237060547,31.100000381469727,31.5,31.25,0.0,0.13853124699646033,-0.85,2024-05-29 13:54:11.690000128
1716990851.71,0.3000000119209289,1.090909123420715,32.5625,5.425034046173096,31.100000381469727,31.200000762939453,31.5,31.25,0.0,0.1849553480513336,-0.87,2024-05-29 13:54:11.710000128
1716990851.73,0.375,1.090909123420715,32.875,5.425034046173096,31.299999237060547,31.39999961853028,31.5,31.25,0.0,0.11386529755275397,-0.8200000000000001,2024-05-29 13:54:11.730000128
1716990851.75,0.3000000119209289,1.090909123420715,32.9375,4.943780899047852,31.299999237060547,31.350000381469727,31.5,31.25,0.0,0.17060908500446054,-0.86,2024-05-29 13:54:11.750000128
1716990851.77,0.3000000119209289,1.090909123420715,32.9375,4.943780899047852,31.450000762939453,31.549999237060547,31.799999237060547,31.799999237060547,0.0,0.1875597064549655,-0.86,2024-05-29 13:54:11.769999872
1716990851.79,0.3000000119209289,0.6363636255264282,32.9375,4.943780899047852,31.549999237060547,31.600000381469727,31.799999237060547,32.099998474121094,0.0,0.07444181450592906,-0.85,2024-05-29 13:54:11.789999872
1716990851.81,0.375,0.6363636255264282,33.25,4.943780899047852,31.600000381469727,31.700000762939453,31.799999237060547,32.099998474121094,0.0,0.07609782523402876,-0.86,2024-05-29 13:54:11.809999872
1716990851.83,0.1500000059604644,0.6363636255264282,33.375,4.943780899047852,31.75,31.75,31.799999237060547,32.099998474121094,0.0,0.11774102564496465,-0.85,2024-05-29 13:54:11.829999872
1716990851.85,0.2249999940395355,0.6363636255264282,33.4375,4.943780899047852,31.850000381469727,31.799999237060547,31.799999237060547,32.099998474121094,0.0,0.07303574378556757,-0.8300000000000001,2024-05-29 13:54:11.849999872
1716990851.87,0.3000000119209289,0.8181818127632141,33.5,4.943780899047852,31.89999961853028,31.89999961853028,32.099998474121094,32.099998474121094,0.0,0.08915150603999397,-0.8200000000000001,2024-05-29 13:54:11.869999872
1716990851.89,0.3000000119209289,0.8181818127632141,33.5,4.943780899047852,31.950000762939453,32.04999923706055,32.349998474121094,32.25,0.0,0.10349650312049288,-0.84,2024-05-29 13:54:11.890000128
